Id,Title,TitleEn
1096,الکساندر وانگ,Alexander wang
1097,کوئیک سیلور,Quiksilver
1098,لیلیان مد,Lilian Mode
1099,میس سیکستی,miss sixty
1100,کمل اکتیو,Camel Active
1101,ژان پاول,Jean Paul
1102,تد لاپیدوس,Ted Lapidus
1103,ناتیکا,Nautica
1104,سولز,Sols
1105,پپه جینز,Pepe Jeans
1106,کورتفیل,Cortefiel
1107,لزور,Lezor
1108,آلفونسی,Alfonsi
1109,آلگوود,ALLgood
1110,پنبه شکار مهر,Panbeh Shekaar Mehr
1111,اینترویو سارار,interview sarar
1112,جامه آسمان آبی,Jame Aseman Abi
1113,لاکارینو جینز,La Carino jeans
1114,گوبی,Goubi
1115,آرا گروه صبا,Ara Gorooh Saba
1116,امیر حسین,Amir hossein
1117,رزگار,Rezgar
1118,تاپ سیکرت,top secret
1119,میزومن,Mizomen
1121,مون‌سا,MOUNsa
1122,آنو جین,Ano Jeans
1123,آرمانی جینز,Armani Jeans
1124,موستانگ,Mustang
1125,پاول اند شارک,Paul and Shark
1126,اف اند اف,F&F
1127,وکس,wax
1128,هلکر,Helcker
1129,هوشمند کالا,hooshmand kala
1130,بلند,blend
1131,هالیستر,HOLLISTER
1132,کراکسکس,CRAXX
1133,وین اند وین,Win and Win
1134,گیادا,Giada
1135,نامدارز,Namdarz
1136,سولوگناک,SOLOGNAC
1137,اورجینال مارینز,orginal marines
1138,نرگس طافی,Narges Tafi
1139,جی ووا,Givova
1140,چپس,CHAPS
1141,رُزمی,Rosme
1142,ماتیل,Mattel
1143,آنتا,Anta
1144,آیرون داک,Iron Duck
1145,تفال,Tefal
1146,گوریلا ویر,Gorilla wear
1147,دیجی استایل بیسیک,Digistyle Basics
1148,الوج,Eloj
1149,ساکنی,Saucony
1150,لینینگ,Li-Ning
1151,نگار ایرانی,Negar Irani
1152,هورشید,Hoorshid
1153,هات سوت,Hotsuit
1154,نو باندریز,NO BOUNDARIES
1155,پرفورم اکس,PERFORM X
1156,ناسکی,Naski
1157,برونینگ,browning
1158,پلاس ناینتی,Plus9ty
1159,چاپچی,chapchi
1160,لیلاژ,Lilaj
1161,کهن چرم,Kohan Charm
1162,سرزمین چرم,Leatherland
1163,چرم لانکا,Lanka Leather
1164,رجحان,Rojhan
1165,سارزی,Sarzi
1166,اشنایدرز سالزبورگ,Schneiders Salzburg
1167,دی اس دامات,dsdamat
1168,جنتون,Centone
1169,شیائومی,Xiaomi
1170,جک ولف اسکین,Jack Wolfskin
1171,آلفا ایندستریس,alpha industries
1172,فرنچ کانکشن,French Connection
1173,تی آر دی,TRD
1174,سی ام اس,CMS
1175,پورشه,Porsche
1176,پیک,PEAK
1177,نیچرهایک,Naturehike
1178,ریور اسکین,River Skin
1179,یونیک لو,Uniqlo
1180,تاپ تکس,TOPTEX
1181,پولمن,Poolman
1182,ارمانو سروینو,Ermanno Scervino
1183,لومان,LUMAN
1184,پائولو مارک,PAOLO MARK
1185,آستن ریکول,Üstün ricol
1186,بلو ویر کلوسینک,bluewear clothing
1187,اورتون,EVERTON
1188,فایر تراپ,firetrap
1189,فراس پنس,fraspens
1190,دبلیو اچ اس روما,WHS ROMA
1191,الس,Ellesse
1192,جورجیو دی ماره,Giorgio Di Mare
1193,هموند اند کو,Hammond And Co
1194,اوجی,oodji
1195,اسموگ,SMOG
1196,سر ریموند تیلور,Sir Raymond Tailor
1197,تی تی کاکا,TITICACA
1198,کلورادو دنیم,Colorado Denim
1199,کنسینگتون,Kensington
1200,دایورس,Diverse
1201,عبداله کیگیلی,abdullah kigili
1202,ونیس,wenice
1203,ایدکس,Idexe
1204,شهزاد,Shahzad
1205,کیگیلی,KIGILI
1206,ام کی کالکشن,MK collection
1207,جامینه,Jamineh
1208,آتلیه تورینو,Atelier Torino
1209,الی طوس,elitoos
1210,کارل گروس,Carl Gross
1211,عالیجناب,alijenab
1212,پائولو کارولی,paulo carvelli
1213,فراود,FÉRAUD
1214,شایان,Shayan
1215,شون مان,Schon Mann
1216,مدیست پوش,modist poush
1217,دراگون دو,Dragondo
1218,گالیپولی,GALLI POLI
1219,ژوانو,Zoano
1220,پرگان,Pargan
1221,بالاباز,Balabazz
1222,کرویت پرو,Crivit PRO
1223,اکستریم,Extreme
1224,ورزش کوه,VarzeshKooh
1225,امپریو آرمانی EA7,Emporio Armani EA7
1226,انیسه,Oniseh
1227,جیم باک,Gym Bok
1228,اسپید لایف,Speed Life
1229,یونی پرو,UniPro
1230,کاد,kad
1231,تری بورد,TRIBORD
1232,کاترتو,CATERTO
1233,آیس پیک,ICEPEAK
1234,اس تی.بونالت,st.bonalt
1235,مبیا,Mobya
1236,قایا,Gaya
1237,وولکوم,Volcom
1238,وی‌اسکین,Vskin
1239,لمیسل,Lami-Cell
1240,ردمکس,Redmax
1242,ماسی,Massi
1243,مروژ,Merooj
1244,فوجی,Fuji
1245,اسپشالایزد,Specialized
1246,پیشتاز,Pishtaz
1247,بابولات,Babolat
1248,بادی درای,bodydry
1249,آی ایکس اس,IXS
1250,ای-بلو,E-Blue
1251,هیمالیا,Himalaya
1252,ساراچی,Sarachee
1253,گلایدر,GLIDER
1254,اورلست,Everlast
1255,گریول,GRIVEL
1256,استدمن,Stedman
1257,سانتینی,Santini
1258,مونتین,Montane
1259,اتمیوم,atomium
1260,انیمال,animal
1261,اسنو هاوک,snow hawk
1262,کمپا,kempa
1263,اسپیتا,Spita
1264,بنلی,Benelli
1265,باوجی,baojee
1266,فیشر,Fischer
1267,کینگ کمپ,King Camp
1268,راچینا,Rachina
1269,دلپینو,DELPINO
1270,نادیاهوم,NADYAHOME
1271,سایمند,simond
1272,اونیتسوکا تایگر,ONITSUKA TIGER
1273,هورس فیدرز,Horse feathers
1274,نورث اند,NORTH END
1275,لوسان,Losan
1276,مک دیوید,McDavid
1277,یوفا,UEFA
1278,ای دیتا,ADATA
1279,اونیلز,oneills
1280,کی تی ام,KTM
1281,فرینو,Ferrino
1282,اکتیو تاچ,ACTIVE TOUCH
1283,فراری,Ferrari
1284,شهپر,Shahpar
1285,ان بی ای,NBA
1286,تام هیل,Tam Hill
1287,آرکتریکس,Arcteryx
1288,کمپرس اسپرت,COMPRESSPORT
1289,کارلتون,CARLTON
1290,توربو,Turbo
1291,آکوا اسفیر,Aqua Sphere
1292,زاگز,Zoggs
1293,نینجا,Ninja
1294,کرسی,Cressi
1295,فینیس,Finis
1296,نابایجی,nabaiji
1297,ای زد آی اسپورتس,EZIsports
1298,ادی بائر,Eddie Bauer
1299,نکست بیسیکس,Nextbasics
1300,پیتایا,pitaya
1301,ری پولو,rey polo
1302,دی ان ام ایکس,DNMX
1303,تکسو,Taksoo
1304,90,90
1305,ماسکوت,MASCOT
1306,یوزی,uzzi
1307,تدی اسمیت,TEDDY SMITH
1308,نورث سیلز,North sails
1309,آلتین ییلدیز,altinyildiz
1310,پرسا ویر,Persa Wear
1311,اکو آنلیمیتد,Ecko Unltd
1312,63,63
1313,ابسکو,ABISKO
1314,کامن پیپل,common people
1315,بنانا رپابلیک,Banana Republic
1316,ویگ من,Vigmen
1317,27,27
1318,اسد,Asad
1319,نیزل,Nizel
1320,وینکلر,Winkler
1321,پیپو,PiPo
1322,هزاردستان,Hezardastan
1323,فلاویا,Flavia
1324,ویولتا بای مانگو,Violeta BY MANGO
1325,تالی وایل,Tally Weijl
1326,بل فی,Bellefille
1327,پی سز,Pieces
1328,برادوی ان وای سی فشن,Broadway NYC Fashion
1329,آنافیلد,ANNA FIELD
1330,بوطیقا,Botigha
1331,نوزده نودیک,1991
1332,سی ویل,civil
1333,دل آویز,del aviz
1334,کمپری,Campri
1335,کامایو,CAMAYEU
1336,کاز استورس,Cosstores
1337,لاورا اسکات,Laura Scott
1338,ساکس,soccx
1339,دیامور,ِDiyamor
1340,کانگو,Kango
1341,لارل بیاگیوتی,Laura Biagiotti
1342,بیگدارت,bigdart
1343,تی ایکس ام,TXM
1344,اسپورت ریلایف,sport relief
1345,پیناتس,Peanuts
1346,میس کلیر,Miss Claire
1347,ایکس لیدی,X Lady
1348,ایسیمو هوم,Issimo Home
1349,لانژ اند اسلیپ,Lounge and Sleep
1350,منفروتو,Manfrotto
1351,آلندا,Alenda
1352,جی بای جسپرکنران,J by Jasper Conran
1353,آب,Aab
1354,آبجکت,Object
1355,ویمنز سیکرت,Women'Secret
1356,نمدیکا,Namadika
1357,فیتن فرخ زادی,Fitan farokh zadi
1358,شیک فام,shikfaam
1359,ناتوسا,NATOSA
1360,آذین,azin
1361,باترس اند اسنچ,BUTTRESS & SNATCH
1362,لاسکرت,Lasecret
1363,ماراندا,maranda
1364,ام آی,M.I
1365,میوره,miorre
1366,کارنا رز,Karena Rose
1367,لیلی بیانکا,Lilybianca
1368,الیزه اوکوتویر,elise aucouturier
1369,میرادیزو,Meradiso
1370,کوتون کلاب,Cotton Club
1371,آر کرسنتینی,RCrescentini
1372,سویم,Sevim
1373,اینتیمو,intimo
1374,میس نانا,miss nana
1375,لولیتام,Lolitam
1376,بیک بوک,Bik Bok
1377,سی اند سیتی,C&City
1378,آنجلز استوری,Angels Story
1379,پلکان,Polkan
1380,تکوین,takvin
1381,کنته,Conte
1382,نیازشاپ,Niazshop
1383,میس پوئم,Miss Poem
1384,اس اند اس,S and S
1385,بانومد,Banoomod
1386,اینفیوره,Infiore
1387,آذاردو,Azardo
1388,دوروتی پرکینز,Dorothy Perkins
1389,کلوتو,Clotho
1390,رالی,raLLY
1391,سکسان,sexan
1392,پیژامود,Pijamood
1393,برادران وارنر,Warner Bros
1394,لورمار,Lomar
1395,تی ست,Tset
1396,کوکون,cocoon
1397,کلور,kellowear
1398,انتشارات متفکران,Motafakeran Publications
1399,ناتورانا,Naturana
1400,آرنتا,ARNETTA
1401,توتم,Totem
1402,زودیو,zudio
1403,توتکو الیت,tutku elit
1404,ایتالیانا,Italiana
1405,ناریان,Narian
1406,دزیگوال,Desigual
1407,پونت روما,Punt Roma
1408,نف نف,Naf Naf
1409,ژان لوییس فرانسوا,Jean Louis Francois
1410,مارینا رینالدی,MARINA RINALDI
1411,راک یور کروز,ROCK YOUR CURVES
1412,زرکسیز,Xerxes
1413,تایمز,times
1414,آداکس,addax
1415,مهین بانو,Mahin Banoo
1416,اس ال اس ور,SLS Wear
1417,پوشاک مرال,Meral Clothes
1418,پنی مود,Penye mood
1419,لولارو,Lularoe
1420,اولا پوپکن,ullapopken
1421,اسلوگی,Sloggi
1422,کیدزیت,Kidzit
1423,دی مد,Daymod
1424,سکرت تِرژرز,Secret treasures
1425,ژت,Jette
1426,کوییز,Quiz
1427,نایت دی آرت,NUIT D`ART
1428,بیدیس,beedees
1429,شاتل,Shatel
1430,لاو ور,Love Wear
1431,نوشه پوش,Noshe Poosh
1432,میرافشن,MiraFashion
1433,گلستان,GOLESTAN
1434,یامامای,Yamamay
1435,کاسمارا,Casmara
1436,آرام,aram
1438,لورا گاردن,LORA GARDEN
1439,نعومی,Nayomi
1440,هانکه‌مولر,hunkenmöller
1441,هیلاریس,Hillarys
1442,دمریس,DAMARIS
1443,آموئنا,amoena
1444,نیو نایت,NEW NIGHT
1445,میمی هالیدی,Mimi Holiday
1446,مید بای نیکی,Made By Niki
1447,اینتیمیسیمی,intimissimi
1448,فنتی,FENTY
1449,پینک,Pink
1450,راحله راد,rahele rad
1451,شارونا,Sharona
1452,بیوتیفول باتمز,Beautiful Bottoms
1453,اکرو,Ecrou
1454,نوپیز,noppies
1455,شانتال توماس,Chantal Thomass
1456,تزنیس,TEZENIS
1457,تردلاو,Thirdlove
1458,ایروس,EROS
1459,خَدیو,XADIV
1460,شانتل,Chantelle
1461,مارلی دکرز,Marlies Dekkers
1462,باپیر,bapir
1463,لاسکانا,LASCANA
1464,ای دی سی,Edc
1465,تاپ سیزن,Top Season
1466,ونوس,Venous
1467,کارن,Karen
1468,آوینا نوین دوخت,avina novin doukht
1469,ویلا نوا,Villa Nova
1470,کنسوی,cansoy
1471,فیلیز,filiz
1472,لجاردین,Le'jardin
1473,دلداده,deldadeh
1474,پراولا,perwella
1475,فرم ایزی,Formeasy
1476,بشل,BESHELL
1477,لانا فرم,Lanaform
1478,فرم فیت,Formfit
1479,بی بی جم,baby jem
1480,آن چری,Ann Chery
1481,ووئه,VOE
1482,ریزالت ویر,Result Wear
1483,فاجات,Fajate
1484,آن میچل,Ann Michell
1485,مجیک بادی فشن,Magic Body fashion
1486,لاور بیوتی,Lover Beauty
1487,واریتکس,Variteks
1488,آل فیدا,Al fida
1489,فوت کر,Foot Care
1490,ایراک پلاستیک,Irak Plastik
1491,کاردان,KARDAN
1492,هیاهو,Haiaho
1493,آلما مد,ALMA MOD
1494,فرخ رخ,Farokhrokh
1495,لناسنتر,lenacenter
1496,نهل,nahl
1497,ژولانیک,Zholanik
1498,زاشادو,Zashadu
1499,لا سنزا,la senza
1500,سوی ببه,Sevi Bebe
1501,دونلا,Donella
1502,دوندزا,DONDEZA
1503,آباناتکس,Abanatex
1504,کژین,Kazhin
1505,کنیل کینلو,Cnile Kinlu
1506,کوکوی,kokowei
1507,استیو,Esteve
1508,نیکولتا,Nicoletta
1509,بيلابونگ,Billabong
1510,جی سی,JC
1511,دوغائی,ِِDoughaei
1512,وومن سکرت,Women Secret
1513,دکتر.مولر,Dr.MUELLER
1514,لبلینک,Lablinque
1515,دکتر بوگی,Dr.Bugyi
1516,حجاب فاطمی,Hejabfatemi
1517,شهر حجاب,ShahreHejab
1518,حجاب حدیث,Hejab Hadis
1519,آدنو,Adeno
1520,چادر سرای محسن,chador saraye mohsen
1521,کیمیا گوهر,Kimiya Gohar
1522,حجاب رسان,hejab resan
1523,شرکت نساجی حجاب شهرکرد,Shahrekurd Hejab Textile co
1524,آی جواهر,Ijavaher
1525,نساجی بروجرد,nasaji borujerd
1526,گالری شمرون,Shemron Gallery
1527,داگا,Daga
1528,شیکدو,Shikdo
1529,فیردوز,firdevs
1530,مانتو ولیعصر,Manto Valiasr
1531,باران دخت,BARAN DOKHT
1532,وردا,Verda
1533,درس ایگو,Dress Ego
1534,ماترن,Matron
1535,گردیه,Gordye
1536,عاطفه نادری,Atefeh Naderi
1537,شیدخت,Shidokht
1538,وزیری,Vaziri
1539,عصر جدید,Asre jadid
1540,زیپ دیزاین,Zip Design
1541,مانگ,Mong
1542,زیگ بل,Zigbell
1543,کراسو,Craso
1544,سارا حمیدی,Sara Hamidi
1545,امکا,Emka
1546,دومیم,Domim
1547,ندا پارسی,Neda Parsi
1548,هانن,Hanen
1549,آلا مدا,Alla moda
1550,وینه,Vine
1551,فلیا,Feliya
1552,نداک,Nedak
1553,لیمانی,Limani
1554,کارن میلن,Karen Millen
1555,استفانل,Stefanel
1556,نسابانو,Nessabanoo
1557,زریر,Zarir
1558,الادونا,ELADONA
1559,گالری آرتمیس,Artmis Gallery
1560,ام بای ام,MbyM
1561,حورنس,Horence
1562,آرتمیس خطیبیان,Artmiss Khaitibian
1563,متا,MAATA
1564,بایبلاس,Byblos
1565,پروت,PARROT
1566,لاوا استایلیش,LAVA STYLISH
1567,عاج رویال,ajroyal
1568,گت هانیه پیروزرام,Gaat Haniye Piroozram
1569,جینویان,Jinyuan
1570,هپی نس ایستانبول,HAPPINESS istanbul
1571,هوک برلین,hucke berlin
1572,الالوک,olalook
1573,سپیده ذوالفقاری,Sepideh Zolfaghari
1574,ترمه سالاری,Termeh Salari
1575,نیل موتی,NilMoti
1576,جوی میس,Joymiss
1577,سینگل,Single
1578,ودی,VEDI
1580,ایوازارو,Iwazaru
1581,مدیس,modis
1582,گروه آرسا,ARSA GROUP
1583,برگ شادی,Barge Shadi
1584,ورسن,VERSEN
1585,پاچو,Paccio
1586,مانسون,Monsoon
1587,میس بن بن,Miss Bon Bon
1588,نگین محتشمی,Negin Mohtashami
1589,پرینسیپلز,Principles
1590,استار بای جولین مک دونالد,Star by Julien Macdonald
1591,نفیس,Nafis
1592,جیناتریکات,ginatricot
1593,یارگیجی,Yargici
1594,پاپ الیت,Pop Elite
1595,دوشارم,Dousharm
1596,لیکو,Lico
1597,بتی بارکلی,Betty Barclay
1598,مورگان,Morgan
1599,چیما,Chima
1600,لاورا تورلي,laura Torelli
1601,تمت,temt
1602,نیوگرل,NEW GIRL
1603,فورکاست,forcast
1604,کالیوپ,calliope
1605,نایت زوم,NIGHT ZOOM
1606,وی‌وایز,wewise
1607,مونير,Muniere
1608,بارزا بهار,barza bahar
1609,سرپیل,Serpil
1610,الن تریسی,Ellen Tracy
1611,ارمونیکا,armonika
1612,میسگایدد,Missguided
1613,سیاه اینجی,Siyah Inci
1614,روکسی,Roxy
1615,ژوور,Jour
1616,زایکن,Xicon
1617,جی2000,g2000
1618,نونی بی,Noni B
1619,کاتیس,katies
1620,راک منز,rockmans
1621,بای اند بای,by&by
1622,بلودیز,blue days
1623,انیزه,enisse
1624,جاسمینو,JASMINO
1625,کادیانو,Kadiano
1626,اکسپلوژن,Explosion
1627,راسل,russell
1628,میلرز,millers
1629,دبلیو لِین,w.lane
1630,ولیی گرل,valleygirl
1631,اسپرتس گرلز,sports girl
1632,گانی,Ganni
1633,رودز اند بکت,Rhodes & Beckett
1634,گلسنس,Glassons
1635,ردئو شو,RODEO SHOW
1636,دیساین,Desegn
1637,نگین تک,Negin Tak
1638,فرندشیپ,Friendship
1639,تاپکو,Tapco
1640,مرسی,Merci
1641,اوشن تجارت,Ocean Tejarat
1642,بانیبو,Banibo
1643,فالک,Falke
1644,ویویین,VIVIEN
1645,اکسسورایز,Accessorize
1646,آی ناز,Ay naz
1647,شایسته,SHAYESTEH
1648,گزر,Gezer
1649,کامانو,camano
1650,مستر راد,Mr Rad
1651,نشئلی چوراپلار,neşeli çoraplar
1652,کنتریس,Qantris
1653,اولتراساکس,Ultra Socks
1654,هاف پریتیز,Half Pretties
1655,دونای,Donnay
1656,مریل,meryl
1657,کیا تن پوش,Kia Tanpoosh
1658,کارنیلا,karnila
1659,ارنستینگس فمیلی,ernstings family
1660,اینفینی,infini
1661,هه ورامان,Hewraman
1662,هالووین,Halloween
1663,انگشتدونه,angoshtdooneh
1664,ایگا,yigga
1665,گایرنیا,Guirenniao
1666,آیلین,ailin
1667,نوترن رز,Northern Rose
1668,کنته کیدز,Conte Kids
1669,ادوو,Edoo
1670,گلدن لیدی,Golden Lady
1671,درسا تن پوش,Dorsatanpoosh
1672,انیمون,Enimon
1673,یو یو,You you
1674,ریکا لویس,Rica Lewis
1675,چرلو,cherllo
1676,ا.ییلیان,a.yilian
1677,دیز لایک دیس,days like this
1678,بیگ استار,Big Star
1680,چارلز وگله,charles vogele
1681,زیزی,Zizzi
1682,موسیمو,Mossimo
1683,آنجلو لیتریکو,Angelo Litrico
1684,بی ایکس جینز,BX Jeans
1685,ترایانگل,TRIANGLE
1686,هیوی 1,Heavy 1
1687,دیسفان,Disfan
1688,سیتیزنز آو هیومنیتی,Citizens of Humanity
1689,به به پلاس,Bebe Plus
1690,مولی,molly
1691,دی کی ان وای,DKNY
1692,جنیفر لوپز,Jennifer Lopez
1693,فاستر,Foster
1694,جیورجی,Giorgi
1695,کلاژ تهران,Tehran Collage
1696,اف اس پی,FSP
1697,تد بیکر,Ted Baker
1698,دوتی,dotti
1699,بریو سل لندن,brave soul london
1700,ایون اند آد,Even&odd
1701,ییلدیز کاردشلر,yildizkardesler
1702,سوزان گری,suzannegrae
1703,ترندی کلاب,trendy club
1704,ویکتوریا اسپرت,Victoria Sport
1705,بوتیک,Boutique
1706,فوراورنیو,forevernew
1707,پیجون,pigeon
1708,جاوا دی,Java day
1709,ایندکس,INDEX
1710,کی تی آی کالکشن,KTI Collection
1711,هیلیس,HAILYS
1712,امرسون,emerson
1713,شمسه نگار,Shamseh Negar
1714,ام کا بی ام,MKBM
1715,للا,LELA
1716,لینتل,Linttle
1717,گوستو,GUSTO
1718,نویزی می,NOISY MAY
1719,اوی,OUI
1720,آدنی,Adony
1721,الهام عتیقی,Elham Atighi
1722,بلو اند وایت,Blue & white
1723,ایران بورکی,iranboureki
1724,سیسلی,Sisley
1725,مهرنوش شاه‌حسینی,Mehrnoosh Shahhosseini
1726,الین کالکشن,Elin Collection
1727,سوگل ارجستانی,Sogol Arjestani
1728,انکی,Enki
1729,اورجینال,ORGINAL
1730,جونارز,JUNAROSE
1731,نگین فرامرزی,Negin Faramarzi
1732,بیانکولوچی,bianco lucci
1733,یونیک پاریس,UNIQ PARIS
1734,شکوفه بهار,Shokoofeh Bahar
1735,زابایون,ZABAIONE
1736,دنیس باسو,Dennis basso
1737,سارا انصاری,Sara Ansari
1738,فیز ایت,Phase Eight
1739,وینس کاموتو,Vince Camuto
1740,کی کی,keikei
1741,مارک جکوبس,Marc Jacobs
1742,جان روشا,RJR John Rocha
1743,فاینری لندن,Finery London
1744,فرونته,fervente
1745,گاسیپ,Gossip
1746,لیتل لندن میسترس,little london mistress
1747,شی فلای,SheFly
1748,وان سیزن,one season
1749,پری یاس,pariyas
1750,لایلا اند کو,lyla & co
1751,جی جیز,jayjays
1752,ویتچری,witchery
1753,اسکارلت جونز,Scarlet Jones
1754,کنزل,kenzel
1755,اینویتو,invito
1756,چی چی لندن,chichi london
1757,یامی,Yumi
1758,101 آیدیز,101 Idees
1759,افترشاک,AfterShock
1760,فیووری,favori
1761,لاو مای بادی,love my body
1762,کارلا بای روزارانیکو,Carla by Rozarancio
1763,نلی اند کو,Nelly & Co
1764,سچنک,secenek
1765,تایگرلیلی,tigerlily
1766,دکوبا,decjuba
1767,جیزیا,GIZIA
1768,بی با,BIBA
1769,گالریتو,Gallerytto
1770,استینگ,Sting
1771,خشایار ثابتی,Khashayar Sabeti
1772,افرند,afrand
1773,لیوجو,Liu.Jo
1774,دیربرگ,deerberg
1775,سوپره,supre
1776,شیکابوتی,Chicabooti
1777,کوپر اس تی,cooper st
1778,کوکای,kookai
1779,باردوت,Bardot
1780,سلبس,CELLBES
1781,بلو الیشن,blue illusion
1782,موهیتو,mohito
1783,بلو سون,blue seven
1784,ست,Set
1785,لا پتیت پاریسین,la petite parisienne
1786,مای شیلد,My Shield
1787,لیوا,Liva
1788,میس فیت,Misfit
1789,دی روحه,Die Ruhe
1790,پریناتال,prenatal
1791,آلدیانا,Aldiana
1792,بکو,Beco
1793,مایورال,Mayoral
1794,کندیز,Candies
1795,لا بابیته,La Babite
1796,لا چاپل,La Chapelle
1797,سول استار,soul star
1798,فشن تایت,FASHION TAYT
1799,کت لگینگ,CAT LEGGING
1800,ویگول,Vgoal
1801,ال ای گیر,LA Gear
1802,لیسیانا,Lsyana
1803,بیورن برگ,Björn Borg
1804,کایلاس,kailas
1805,سایلفیت,syltfit
1806,دومیوس,DOMYOS
1807,پالمرز,Palmers
1808,ماوش ملانژ,maosh melange
1809,ادیارو,adiyaro
1810,تری اکشن,triaction
1811,بروگی,BRUGI
1812,استلا مک کارتنی,Stella McCartney
1813,دو ایکس یو,2XU
1814,پرینس,prince
1815,ماری کلیر,marie claire
1816,آرمس,Armes
1817,گوکو,gocco
1818,پناش,PANACHE
1819,کالزدونیا,CALZEDONIA
1820,ریاش,Reyash
1821,اونیل,ONeill
1822,اولایان,OLAIAN
1823,بارثاوا,Barsava
1824,تاپ شاپ,top shop
1825,فابلتیکس,FABLETICS
1826,شیوی,shiwi
1827,رگاتا,Regatta
1828,لایف,Life
1829,نو گاسیپ,No Gossip
1830,مایویی اند سانز,maui and sons
1831,فشی,fashy
1832,وودلایک,Woodlike
1833,اند آدر استوریز,And Other Stories
1834,دنیای شنا,Donyaye Shena
1835,ترِک گِرل,Trec Girl
1836,سوپر استیسی,superstacy
1837,انیمال پلنت,Animal Planet
1838,ساتوبلو,SATOBELLO
1839,آرترمو,Arthermo
1840,میسو,MISO
1841,پولو استیت,Polo state
